ValueDate,STTHH,VaR,SVaR,IRsensi,IRsensi1M,IRsensi1Y,IRSensi2Y,IRSensi1W,IRSensi10Y,IRSensi5Y,BasisSensiByCurrencyByPillar[EUR][1W],BasisSensiByCurrencyByPillar[EUR][1M],BasisSensiByCurrencyByPillar[EUR][3M],BasisSensiByCurrencyByPillar[EUR][1Y],BasisSensiByCurrencyByPillar[EUR][10Y],STTHH_limMaxValue,VaR_limMaxValue,SVaR_limMaxValue,IRsensi_limMaxValue,IRsensi1M_limMaxValue,IRsensi1Y_limMaxValue,IRSensi2Y_limMaxValue,IRSensi1W_limMaxValue,IRSensi10Y_limMaxValue,IRSensi5Y_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMaxValue,STTHH_limMinValue,VaR_limMinValue,SVaR_limMinValue,IRsensi_limMinValue,IRsensi1M_limMinValue,IRsensi1Y_limMinValue,IRSensi2Y_limMinValue,IRSensi1W_limMinValue,IRSensi10Y_limMinValue,IRSensi5Y_limMinValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMinValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMinValue
2024-03-18,-19062,10962,-90147,-59683,96360,68148,-49209,-43524,-14039,83522,-39231,59297,80959,-90738,96270,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-19,-76292,42355,24830,-3615,-28143,-38141,-63478,76048,-37598,2860,-18381,85672,-53082,-53937,-54065,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-20,-66416,79104,-87687,-43758,-86346,-33744,-84097,-98238,-11429,-37159,7576,88866,-25989,31554,-97709,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-21,86412,35041,70536,-17811,70745,92095,50298,63121,48460,84445,-41528,85436,22332,52613,97359,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-22,-67112,68252,-2935,-47751,4106,31925,-23044,1606,-27800,-65461,-42073,77363,32145,13972,-6863,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-23,-59631,-94332,-61559,2683,-16640,-47554,88911,43013,-91377,98740,-42626,36028,-1188,-47147,74284,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-24,-26224,-24863,-79193,9099,-64455,-73418,-88148,57291,47893,74605,61390,80104,-78373,69250,15681,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-25,-1502,-89795,-40585,12564,-91231,-92818,-9634,30634,62989,-37659,-77359,97049,62709,58444,42212,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-26,87819,73844,-26943,8518,-66214,63295,65211,43564,-59663,68617,65661,-91245,70918,-7631,-18880,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-27,-39516,-25515,-3519,-10459,96020,76414,-46418,72586,-15352,92286,51846,-55347,-99902,67169,-42379,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-28,-77456,61886,-10550,79225,32654,-36338,28435,-59376,71204,-2488,-88162,-44683,-15699,-74725,36036,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-29,-81091,93963,81959,23393,95052,85243,19019,48194,52299,-6884,75887,-78818,-22360,-11494,53832,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-30,38819,-84088,-88728,-8338,52291,55963,-81187,-39237,81825,-23526,-67350,48405,31415,24987,19142,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-31,-98455,44486,-75142,-56596,83030,94095,50595,26609,38565,-410,-45037,-57295,-13655,54711,-7170,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-01,-8097,92195,-66490,-90338,12058,-94815,39526,85404,49222,-95353,-23082,-77152,68519,-73917,-62648,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-02,-77188,-2860,-47686,-97963,-32661,39699,-69764,14667,-51042,-18968,64045,-4099,87712,82173,88284,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-03,38018,72155,97034,42394,95881,29553,31989,64330,-73865,-31119,95752,-19423,93054,-6699,31129,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-04,90619,-16648,-79013,85525,51679,41469,45885,60188,-64074,89624,-19058,-20654,-54414,29102,-37839,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-05,90150,-58550,2006,84852,-79201,9032,61612,69511,-93212,-56685,92572,79876,-91366,66462,-93415,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-06,-54516,52400,-69465,2566,-65110,-18300,85981,9,89812,87687,93399,91774,-28589,63828,-18023,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-07,60477,33320,66078,54749,-10289,-21535,-6970,25023,-69698,-93549,14154,-86224,-3314,-4923,-86701,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-08,24443,22008,34537,39861,-29090,38472,10162,59034,-49781,-24569,-10546,-92102,-29826,39223,-62697,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-09,63705,34202,-45653,-16245,-21560,11438,-87661,-73481,93322,-32895,13096,-80188,-67499,-28772,80820,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-10,-39134,29140,-41482,12218,20697,91665,49752,-70420,74031,-16482,8953,93094,55154,54494,92671,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-11,23085,4031,66589,97842,72606,-78501,-91767,33518,-21456,49937,78933,36415,42309,-84999,-2627,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-12,11944,43422,-25691,-13880,-18062,-95379,95768,-31739,-32241,32730,-74655,39508,-52424,-16849,30157,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-13,-8288,-92373,-5969,-88135,-45963,56096,-86401,71191,7997,-20140,-33593,-89790,-65647,5461,-58792,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-14,-2646,76456,-40043,-55422,-10747,-57811,90338,35347,-39759,-33,-51501,-78428,-70301,-71881,40001,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-15,64394,80358,-67592,95198,-21668,47562,81807,-38455,-93661,53509,61839,28544,-72995,31480,-56476,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-16,25865,-11198,-99525,79742,76416,71098,-25909,29410,15529,85629,-65816,97275,53934,-79771,-6541,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-17,-35931,-5384,54604,56074,88499,67184,-8827,53915,83079,66077,-45735,-41774,82065,50588,-26860,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-18,61768,10545,3084,55023,-86407,17429,22292,13921,14857,37349,-62001,-32009,-5250,-41184,-58639,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-19,-88939,77980,-34551,1456,-5654,-54016,65984,18955,1736,-64563,15030,-88776,-10991,-28835,-46522,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-20,-38517,-85554,-51721,-56491,47969,-39364,81816,34076,-39466,50177,35281,-35784,72953,72592,17587,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-21,-41135,24231,59046,-94206,98631,63144,-82306,-22888,-47098,-65178,-48936,17553,-41217,34915,-65681,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-22,4344,-57944,52485,-87465,47279,-78109,-4050,-61423,-45568,-99896,-41098,-26690,82935,90641,-77239,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-23,57545,90486,-83051,56247,69972,-65635,55943,-39470,56467,3732,62548,92632,-87731,-15320,-7975,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-24,2947,27267,-52499,39545,-24600,70096,-38810,75385,529,-41333,89536,-39999,-47233,8381,-55727,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-25,-98165,-16365,80985,-85615,-84215,73059,-78323,56068,21400,-11949,-488,58948,-7000,-90232,-14097,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-26,50742,-795,95088,81653,10120,-99299,27365,60869,86740,-71068,14286,57951,95043,-71828,99317,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-27,-32093,94217,-69966,66349,-21808,52518,-54286,86439,-59640,-11268,34687,78824,15623,-89842,-15693,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-28,-68482,2973,51389,15818,79702,35251,-52327,-67361,-31500,-98880,86351,4236,-65307,81173,-76378,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-29,-61723,-36904,24618,36844,9878,-86251,42547,-12698,-92360,39206,27489,-74152,-33492,-3836,36598,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-04-30,-48491,44115,15443,69319,-29099,3742,67299,-92799,-51525,78434,-51776,-63580,-9707,-6059,66327,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-05-01,-27908,84289,-39812,69782,48708,-21971,-15870,-98521,54811,40295,88019,-42917,-98351,-84329,-83409,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-05-02,-24907,48129,-30593,87897,12032,-16621,-42288,-40181,-92897,-84948,-7968,-71789,40322,-36437,77749,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-05-03,-23011,14461,-90059,-27092,28620,-86717,-49855,99513,96693,54327,17617,27272,-93728,91973,-74444,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-05-04,55067,-97324,16729,-26347,-84020,17669,48471,-73300,-38136,-50781,31619,74223,-81424,-72102,19414,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-05-05,-26275,-74229,-74448,-30747,-15357,-62906,73952,-49158,-15491,-15861,-73328,31090,72516,-32779,9868,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-05-06,-5385,-94242,10116,-35495,76096,86409,-39912,-34767,34262,-69334,-48501,-17645,-12803,57631,2512,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-05-07,76121,-6451,-99138,69107,42219,-74650,66844,-94722,52263,-34612,-50467,-17919,-35883,25859,-72822,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-05-08,97236,-67690,36420,35077,29594,-37341,21535,-21098,88142,-74948,17735,44920,56034,-85555,-68979,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-05-09,-87500,-65260,55603,-12566,-48722,33695,-57315,33865,11403,-99926,-5417,89671,-66403,-44046,58410,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-05-10,30565,-76066,-16419,-45429,-34066,15861,76168,67449,-82555,-64210,-84207,53234,-81626,90926,-61769,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-05-11,32453,28197,46012,88968,-74681,69008,-68566,46149,57866,-85598,-95392,21875,67194,71786,99373,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-05-12,-81553,-62615,89368,35016,79829,-95140,-7191,-36661,42779,88450,91988,27482,10992,-85838,-49436,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-05-13,-68577,-34237,4580,92836,-17633,-99128,80172,-87668,80785,84250,43765,-75302,372,-63639,29595,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-05-14,91499,7730,-12784,-96211,-91121,-29393,-52424,91747,1678,-36628,-20204,51812,77423,-86091,-29059,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-05-15,8463,-43789,-84476,47516,-69110,-50409,26138,-70638,-55079,26842,73799,-15817,-17400,-3338,16564,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-05-16,69237,-91346,-13905,13344,-96346,70835,10568,87747,-44502,-7741,93063,47509,-95805,50209,-33147,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-05-17,-12339,75598,75173,72573,-11869,-10254,85907,-23870,-83319,-11767,272,78738,-99907,-23322,-93406,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
